Event, Time (sec), Component, Event Property,Value
1451,1327.072654, , id=0x0001, 0x00000001 0x00000004
1452,1327.618028, , id=0x0001, 0x00000001 0x00000004
1453,1328.106768, , id=0x0001, 0x00000001 0x00000004
1454,1328.594508, , id=0x0001, 0x00000001 0x00000004
1455,1329.082748, , id=0x0001, 0x00000001 0x00000004
1456,1329.570886, , id=0x0001, 0x00000001 0x00000004
1457,1330.117268, , id=0x0001, 0x00000001 0x00000004
1458,1330.606508, , id=0x0001, 0x00000001 0x00000004
1459,1331.095748, , id=0x0001, 0x00000001 0x00000004
1460,1331.584988, , id=0x0001, 0x00000001 0x00000004
1461,1332.073234, , id=0x0001, 0x00000001 0x00000004
1462,1332.621008, , id=0x0001, 0x00000001 0x00000004
1463,1333.109248, , id=0x0001, 0x00000001 0x00000004
1464,1333.596988, , id=0x0001, 0x00000001 0x00000004
1465,1334.085228, , id=0x0001, 0x00000001 0x00000004
1466,1334.572964, , id=0x0001, 0x00000001 0x00000004
1467,1335.118748, , id=0x0001, 0x00000001 0x00000004
1468,1335.606488, , id=0x0001, 0x00000001 0x00000004
1469,1336.094228, , id=0x0001, 0x00000001 0x00000004
1470,1336.581968, , id=0x0001, 0x00000001 0x00000004
1471,1337.070106, , id=0x0001, 0x00000001 0x00000004
1472,1337.615508, , id=0x0001, 0x00000001 0x00000004
1473,1338.103748, , id=0x0001, 0x00000001 0x00000004
1474,1338.591988, , id=0x0001, 0x00000001 0x00000004
1475,1339.080228, , id=0x0001, 0x00000001 0x00000004
1476,1339.568366, , id=0x0001, 0x00000001 0x00000004
1477,1340.115748, , id=0x0001, 0x00000001 0x00000004
1478,1340.603988, , id=0x0001, 0x00000001 0x00000004
1479,1341.092228, , id=0x0001, 0x00000001 0x00000004
1480,1341.580968, , id=0x0001, 0x00000001 0x00000004
1481,1342.068606, , id=0x0001, 0x00000001 0x00000004
1482,1342.616988, , id=0x0001, 0x00000001 0x00000004
1483,1343.104728, , id=0x0001, 0x00000001 0x00000004
1484,1343.592468, , id=0x0001, 0x00000001 0x00000004
1485,1344.080208, , id=0x0001, 0x00000001 0x00000004
1486,1344.568356, , id=0x0001, 0x00000001 0x00000004
1487,1345.114728, , id=0x0001, 0x00000001 0x00000004
1488,1345.602468, , id=0x0001, 0x00000001 0x00000004
1489,1346.090208, , id=0x0001, 0x00000001 0x00000004
1490,1346.579448, , id=0x0001, 0x00000001 0x00000004
1491,1347.067086, , id=0x0001, 0x00000001 0x00000004
1492,1347.614468, , id=0x0001, 0x00000001 0x00000004
1493,1348.102208, , id=0x0001, 0x00000001 0x00000004
1494,1348.590948, , id=0x0001, 0x00000001 0x00000004
1495,1349.079188, , id=0x0001, 0x00000001 0x00000004
1496,1349.566826, , id=0x0001, 0x00000001 0x00000004
1497,1350.115208, , id=0x0001, 0x00000001 0x00000004
1498,1350.603448, , id=0x0001, 0x00000001 0x00000004
1499,1351.091688, , id=0x0001, 0x00000001 0x00000004
1500,1351.580928, , id=0x0001, 0x00000001 0x00000004
1501,1352.069566, , id=0x0001, 0x00000001 0x00000004
1502,1352.616448, , id=0x0001, 0x00000001 0x00000004
1503,1353.105688, , id=0x0001, 0x00000001 0x00000004
1504,1353.594428, , id=0x0001, 0x00000001 0x00000004
1505,1354.082168, , id=0x0001, 0x00000001 0x00000004
1506,1354.570306, , id=0x0001, 0x00000001 0x00000004
1507,1355.117688, , id=0x0001, 0x00000001 0x00000004
1508,1355.605428, , id=0x0001, 0x00000001 0x00000004
1509,1356.093168, , id=0x0001, 0x00000001 0x00000004
1510,1356.580908, , id=0x0001, 0x00000001 0x00000004
1511,1357.069046, , id=0x0001, 0x00000001 0x00000004
1512,1357.615928, , id=0x0001, 0x00000001 0x00000004
1513,1358.103668, , id=0x0001, 0x00000001 0x00000004
1514,1358.592408, , id=0x0001, 0x00000001 0x00000004
1515,1359.080148, , id=0x0001, 0x00000001 0x00000004
1516,1359.568786, , id=0x0001, 0x00000001 0x00000004
1517,1360.116188, , id=0x0001, 0x00000001 0x00000004
1518,1360.604428, , id=0x0001, 0x00000001 0x00000004
1519,1361.092172, , id=0x0001, 0x00000001 0x00000004
1520,1361.581408, , id=0x0001, 0x00000001 0x00000004
1521,1362.070046, , id=0x0001, 0x00000001 0x00000004
1522,1362.617428, , id=0x0001, 0x00000001 0x00000004
1523,1363.105168, , id=0x0001, 0x00000001 0x00000005
1524,1363.592908, , id=0x0001, 0x00000001 0x00000005
1525,1364.081148, , id=0x0001, 0x00000001 0x00000005
1526,1364.569286, , id=0x0001, 0x00000001 0x00000005
1527,1365.116168, , id=0x0001, 0x00000001 0x00000005
1528,1365.604408, , id=0x0001, 0x00000001 0x00000005
1529,1366.092648, , id=0x0001, 0x00000001 0x00000005
1530,1366.580892, , id=0x0001, 0x00000001 0x00000005
1531,1367.069526, , id=0x0001, 0x00000001 0x00000005
1532,1367.616408, , id=0x0001, 0x00000001 0x00000005
1533,1368.104148, , id=0x0001, 0x00000001 0x00000005
1534,1368.591888, , id=0x0001, 0x00000001 0x00000005
1535,1369.080628, , id=0x0001, 0x00000001 0x00000005
1536,1369.568266, , id=0x0001, 0x00000001 0x00000005
1537,1370.116648, , id=0x0001, 0x00000001 0x00000005
1538,1370.605388, , id=0x0001, 0x00000001 0x00000005
1539,1371.094128, , id=0x0001, 0x00000001 0x00000005
1540,1371.582368, , id=0x0001, 0x00000001 0x00000005
1541,1372.074632, , id=0x0001, 0x00000001 0x00000005
1542,1372.56534, , id=0x0001, 0x00000001 0x00000005
1543,1373.117128, , id=0x0001, 0x00000001 0x00000005
1544,1373.608868, , id=0x0001, 0x00000001 0x00000005
1545,1374.099608, , id=0x0001, 0x00000001 0x00000005
1546,1374.590348, , id=0x0001, 0x00000001 0x00000005
1547,1375.081088, , id=0x0001, 0x00000001 0x00000005
1548,1375.572226, , id=0x0001, 0x00000001 0x00000005
1549,1376.121108, , id=0x0001, 0x00000001 0x00000005
1550,1376.611848, , id=0x0001, 0x00000001 0x00000005
1551,1377.103588, , id=0x0001, 0x00000001 0x00000005
1552,1377.594828, , id=0x0001, 0x00000001 0x00000005
1553,1378.086568, , id=0x0001, 0x00000001 0x00000005
1554,1378.57782, , id=0x0001, 0x00000001 0x00000005
1555,1379.06854, , id=0x0001, 0x00000001 0x00000005
1556,1379.617348, , id=0x0001, 0x00000001 0x00000005
1557,1380.108588, , id=0x0001, 0x00000001 0x00000005
1558,1380.599828, , id=0x0001, 0x00000001 0x00000005
1559,1381.091568, , id=0x0001, 0x00000001 0x00000005
1560,1381.583308, , id=0x0001, 0x00000001 0x00000005
1561,1382.074068, , id=0x0001, 0x00000001 0x00000005
1562,1382.56528, , id=0x0001, 0x00000001 0x00000005
1563,1383.114588, , id=0x0001, 0x00000001 0x00000005
1564,1383.60531, , id=0x0001, 0x00000001 0x00000005
1565,1384.096548, , id=0x0001, 0x00000001 0x00000005
1566,1384.587288, , id=0x0001, 0x00000001 0x00000005
1567,1385.078036, , id=0x0001, 0x00000001 0x00000005
1568,1385.56926, , id=0x0001, 0x00000001 0x00000005
1569,1386.118548, , id=0x0001, 0x00000001 0x00000005
1570,1386.610288, , id=0x0001, 0x00000001 0x00000005
1571,1387.101528, , id=0x0001, 0x00000001 0x00000005
1572,1387.592268, , id=0x0001, 0x00000001 0x00000005
1573,1388.083008, , id=0x0001, 0x00000001 0x00000005
1574,1388.574274, , id=0x0001, 0x00000001 0x00000005
1575,1389.06598, , id=0x0001, 0x00000001 0x00000005
1576,1389.615288, , id=0x0001, 0x00000001 0x00000005
1577,1390.106528, , id=0x0001, 0x00000001 0x00000005
1578,1390.598768, , id=0x0001, 0x00000001 0x00000005
1579,1391.090032, , id=0x0001, 0x00000001 0x00000005
1580,1391.580748, , id=0x0001, 0x00000001 0x00000005
1581,1392.071886, , id=0x0001, 0x00000001 0x00000005
1582,1392.622288, , id=0x0001, 0x00000001 0x00000005
1583,1393.115028, , id=0x0001, 0x00000001 0x00000005
1584,1393.606268, , id=0x0001, 0x00000001 0x00000005
1585,1394.097508, , id=0x0001, 0x00000001 0x00000005
1586,1394.588248, , id=0x0001, 0x00000001 0x00000005
1587,1395.079004, , id=0x0001, 0x00000001 0x00000005
1588,1395.569626, , id=0x0001, 0x00000001 0x00000005
1589,1396.120508, , id=0x0001, 0x00000001 0x00000005
1590,1396.611248, , id=0x0001, 0x00000001 0x00000005
1591,1397.102488, , id=0x0001, 0x00000001 0x00000005
1592,1397.593228, , id=0x0001, 0x00000001 0x00000005
1593,1398.083968, , id=0x0001, 0x00000001 0x00000005
1594,1398.575724, , id=0x0001, 0x00000001 0x00000005
1595,1399.066464, , id=0x0001, 0x00000001 0x00000006
1596,1399.615228, , id=0x0001, 0x00000001 0x00000006
1597,1400.108468, , id=0x0001, 0x00000001 0x00000005
1598,1400.599708, , id=0x0001, 0x00000001 0x00000005
1599,1401.090948, , id=0x0001, 0x00000001 0x00000006
1600,1401.581688, , id=0x0001, 0x00000001 0x00000006
1601,1402.07292, , id=0x0001, 0x00000001 0x00000006
1602,1402.622228, , id=0x0001, 0x00000001 0x00000006
1603,1403.115468, , id=0x0001, 0x00000001 0x00000006
1604,1403.608708, , id=0x0001, 0x00000001 0x00000006
1605,1404.099948, , id=0x0001, 0x00000001 0x00000006
1606,1404.591688, , id=0x0001, 0x00000001 0x00000006
1607,1405.083928, , id=0x0001, 0x00000001 0x00000006
1608,1405.576192, , id=0x0001, 0x00000001 0x00000006
1609,1406.0679, , id=0x0001, 0x00000001 0x00000006
1610,1406.618188, , id=0x0001, 0x00000001 0x00000006
1611,1407.108928, , id=0x0001, 0x00000001 0x00000006
1612,1407.599168, , id=0x0001, 0x00000001 0x00000006
1613,1408.089908, , id=0x0001, 0x00000001 0x00000006
1614,1408.58015, , id=0x0001, 0x00000001 0x00000006
1615,1409.071786, , id=0x0001, 0x00000001 0x00000006
1616,1409.621168, , id=0x0001, 0x00000001 0x00000006
1617,1410.111908, , id=0x0001, 0x00000001 0x00000006
1618,1410.602648, , id=0x0001, 0x00000001 0x00000006
1619,1411.093888, , id=0x0001, 0x00000001 0x00000006
1620,1411.584128, , id=0x0001, 0x00000001 0x00000006
1621,1412.076376, , id=0x0001, 0x00000001 0x00000006
1622,1412.5671, , id=0x0001, 0x00000001 0x00000006
1623,1413.116888, , id=0x0001, 0x00000001 0x00000006
1624,1413.607128, , id=0x0001, 0x00000001 0x00000006
1625,1414.097868, , id=0x0001, 0x00000001 0x00000006
1626,1414.588108, , id=0x0001, 0x00000001 0x00000006
1627,1415.079348, , id=0x0001, 0x00000001 0x00000006
1628,1415.571486, , id=0x0001, 0x00000001 0x00000006
1629,1416.121868, , id=0x0001, 0x00000001 0x00000006
1630,1416.613608, , id=0x0001, 0x00000001 0x00000006
1631,1417.103848, , id=0x0001, 0x00000001 0x00000006
1632,1417.594088, , id=0x0001, 0x00000001 0x00000006
1633,1418.084828, , id=0x0001, 0x00000001 0x00000006
1634,1418.57608, , id=0x0001, 0x00000001 0x00000006
1635,1419.0673, , id=0x0001, 0x00000001 0x00000006
1636,1419.618588, , id=0x0001, 0x00000001 0x00000006
1637,1420.111828, , id=0x0001, 0x00000001 0x00000006
1638,1420.604068, , id=0x0001, 0x00000001 0x00000006
1639,1421.093824, , id=0x0001, 0x00000001 0x00000006
1640,1421.582548, , id=0x0001, 0x00000001 0x00000006
1641,1422.070686, , id=0x0001, 0x00000001 0x00000006
1642,1422.617088, , id=0x0001, 0x00000001 0x00000006
1643,1423.106328, , id=0x0001, 0x00000001 0x00000006
1644,1423.595068, , id=0x0001, 0x00000001 0x00000006
1645,1424.083808, , id=0x0001, 0x00000001 0x00000006
1646,1424.573552, , id=0x0001, 0x00000001 0x00000006
1647,1425.121828, , id=0x0001, 0x00000001 0x00000006
1648,1425.610568, , id=0x0001, 0x00000001 0x00000006
1649,1426.098808, , id=0x0001, 0x00000001 0x00000006
1650,1426.588548, , id=0x0001, 0x00000001 0x00000006
1651,1427.076808, , id=0x0001, 0x00000001 0x00000006
1652,1427.56552, , id=0x0001, 0x00000001 0x00000006
1653,1428.112308, , id=0x0001, 0x00000001 0x00000006
1654,1428.601048, , id=0x0001, 0x00000001 0x00000006
1655,1429.089788, , id=0x0001, 0x00000001 0x00000006
1656,1429.578552, , id=0x0001, 0x00000001 0x00000006
1657,1430.06726, , id=0x0001, 0x00000001 0x00000006
1658,1430.614048, , id=0x0001, 0x00000001 0x00000006
1659,1431.102788, , id=0x0001, 0x00000001 0x00000006
1660,1431.593028, , id=0x0001, 0x00000001 0x00000006
1661,1432.081268, , id=0x0001, 0x00000001 0x00000006
1662,1432.569906, , id=0x0001, 0x00000001 0x00000006
1663,1433.118288, , id=0x0001, 0x00000001 0x00000007
1664,1433.607028, , id=0x0001, 0x00000001 0x00000007
1665,1434.095768, , id=0x0001, 0x00000001 0x00000007
1666,1434.586508, , id=0x0001, 0x00000001 0x00000007
1667,1435.076764, , id=0x0001, 0x00000001 0x00000007
1668,1435.56598, , id=0x0001, 0x00000001 0x00000007
1669,1436.112788, , id=0x0001, 0x00000001 0x00000007
1670,1436.601028, , id=0x0001, 0x00000001 0x00000007
1671,1437.090268, , id=0x0001, 0x00000001 0x00000007
1672,1437.579024, , id=0x0001, 0x00000001 0x00000007
1673,1438.067146, , id=0x0001, 0x00000001 0x00000007
1674,1438.614544, , id=0x0001, 0x00000001 0x00000007
1675,1439.103268, , id=0x0001, 0x00000001 0x00000007
1676,1439.593024, , id=0x0001, 0x00000001 0x00000007
1677,1440.081748, , id=0x0001, 0x00000001 0x00000007
1678,1440.570386, , id=0x0001, 0x00000001 0x00000007
1679,1441.117768, , id=0x0001, 0x00000001 0x00000007
1680,1441.607008, , id=0x0001, 0x00000001 0x00000007
1681,1442.095748, , id=0x0001, 0x00000001 0x00000007
1682,1442.584988, , id=0x0001, 0x00000001 0x00000007
1683,1443.07474, , id=0x0001, 0x00000001 0x00000007
1684,1443.56346, , id=0x0001, 0x00000001 0x00000007
1685,1444.110248, , id=0x0001, 0x00000001 0x00000007
1686,1444.599988, , id=0x0001, 0x00000001 0x00000007
1687,1445.087228, , id=0x0001, 0x00000001 0x00000007
1688,1445.57448, , id=0x0001, 0x00000001 0x00000007
1689,1446.0617, , id=0x0001, 0x00000001 0x00000007
1690,1446.607488, , id=0x0001, 0x00000001 0x00000007
1691,1447.094728, , id=0x0001, 0x00000001 0x00000007
1692,1447.582468, , id=0x0001, 0x00000001 0x00000007
1693,1448.070106, , id=0x0001, 0x00000001 0x00000007
1694,1448.615488, , id=0x0001, 0x00000001 0x00000007
1695,1449.103228, , id=0x0001, 0x00000001 0x00000007
1696,1449.590468, , id=0x0001, 0x00000001 0x00000007
1697,1450.077732, , id=0x0001, 0x00000001 0x00000007
1698,1450.56544, , id=0x0001, 0x00000001 0x00000007
1699,1451.110728, , id=0x0001, 0x00000001 0x00000007
1700,1451.598968, , id=0x0001, 0x00000001 0x00000007
1701,1452.086208, , id=0x0001, 0x00000001 0x00000007
1702,1452.573956, , id=0x0001, 0x00000001 0x00000007
1703,1453.06168, , id=0x0001, 0x00000001 0x00000007
1704,1453.606968, , id=0x0001, 0x00000001 0x00000007
1705,1454.094208, , id=0x0001, 0x00000001 0x00000007
1706,1454.581448, , id=0x0001, 0x00000001 0x00000007
1707,1455.069086, , id=0x0001, 0x00000001 0x00000007
1708,1455.614468, , id=0x0001, 0x00000001 0x00000007
1709,1456.102208, , id=0x0001, 0x00000001 0x00000007
1710,1456.589948, , id=0x0001, 0x00000001 0x00000007
1711,1457.07771, , id=0x0001, 0x00000001 0x00000007
1712,1457.56442, , id=0x0001, 0x00000001 0x00000007
1713,1458.111208, , id=0x0001, 0x00000001 0x00000007
1714,1458.597948, , id=0x0001, 0x00000001 0x00000007
1715,1459.084688, , id=0x0001, 0x00000001 0x00000007
1716,1459.571826, , id=0x0001, 0x00000001 0x00000007
1717,1460.117708, , id=0x0001, 0x00000001 0x00000007
1718,1460.605448, , id=0x0001, 0x00000001 0x00000007
1719,1461.092188, , id=0x0001, 0x00000001 0x00000007
1720,1461.579428, , id=0x0001, 0x00000001 0x00000008
1721,1462.067066, , id=0x0001, 0x00000001 0x00000008
1722,1462.611968, , id=0x0001, 0x00000001 0x00000008
1723,1463.100208, , id=0x0001, 0x00000001 0x00000008
1724,1463.586948, , id=0x0001, 0x00000001 0x00000008
1725,1464.074214, , id=0x0001, 0x00000001 0x00000008
1726,1464.56092, , id=0x0001, 0x00000001 0x00000008
1727,1465.106728, , id=0x0001, 0x00000001 0x00000008
1728,1465.593468, , id=0x0001, 0x00000001 0x00000008
1729,1466.080708, , id=0x0001, 0x00000001 0x00000008
1730,1466.567346, , id=0x0001, 0x00000001 0x00000008
1731,1467.112228, , id=0x0001, 0x00000001 0x00000008
1732,1467.599468, , id=0x0001, 0x00000001 0x00000008
1733,1468.086708, , id=0x0001, 0x00000001 0x00000008
1734,1468.573454, , id=0x0001, 0x00000001 0x00000008
1735,1469.120228, , id=0x0001, 0x00000001 0x00000008
1736,1469.608468, , id=0x0001, 0x00000001 0x00000008
1737,1470.096208, , id=0x0001, 0x00000001 0x00000008
1738,1470.584448, , id=0x0001, 0x00000001 0x00000008
1739,1471.072586, , id=0x0001, 0x00000001 0x00000008
1740,1471.620468, , id=0x0001, 0x00000001 0x00000008
1741,1472.109208, , id=0x0001, 0x00000001 0x00000008
1742,1472.597448, , id=0x0001, 0x00000001 0x00000008
1743,1473.085688, , id=0x0001, 0x00000001 0x00000008
1744,1473.57394, , id=0x0001, 0x00000001 0x00000008
1745,1474.06216, , id=0x0001, 0x00000001 0x00000008
1746,1474.607948, , id=0x0001, 0x00000001 0x00000008
1747,1475.095688, , id=0x0001, 0x00000001 0x00000008
1748,1475.584428, , id=0x0001, 0x00000001 0x00000008
1749,1476.072066, , id=0x0001, 0x00000001 0x00000008
1750,1476.619448, , id=0x0001, 0x00000001 0x00000008
1751,1477.107688, , id=0x0001, 0x00000001 0x00000008
1752,1477.595928, , id=0x0001, 0x00000001 0x00000008
1753,1478.083668, , id=0x0001, 0x00000001 0x00000008
1754,1478.571306, , id=0x0001, 0x00000001 0x00000008
1755,1479.119188, , id=0x0001, 0x00000001 0x00000008
1756,1479.607428, , id=0x0001, 0x00000001 0x00000008
1757,1480.095168, , id=0x0001, 0x00000001 0x00000008
1758,1480.584408, , id=0x0001, 0x00000001 0x00000008
1759,1481.073162, , id=0x0001, 0x00000001 0x00000008
1760,1481.619928, , id=0x0001, 0x00000001 0x00000008
1761,1482.10817, , id=0x0001, 0x00000001 0x00000008
1762,1482.596908, , id=0x0001, 0x00000001 0x00000008
1763,1483.085664, , id=0x0001, 0x00000001 0x00000008
1764,1483.5744, , id=0x0001, 0x00000001 0x00000008
1765,1484.06362, , id=0x0001, 0x00000001 0x00000008
1766,1484.611428, , id=0x0001, 0x00000001 0x00000008
1767,1485.100668, , id=0x0001, 0x00000001 0x00000008
1768,1485.589408, , id=0x0001, 0x00000001 0x00000008
1769,1486.07717, , id=0x0001, 0x00000001 0x00000008
1770,1486.56588, , id=0x0001, 0x00000001 0x00000008
1771,1487.112188, , id=0x0001, 0x00000001 0x00000008
1772,1487.600428, , id=0x0001, 0x00000001 0x00000008
1773,1488.088168, , id=0x0001, 0x00000001 0x00000008
1774,1488.57692, , id=0x0001, 0x00000001 0x00000008
1775,1489.06514, , id=0x0001, 0x00000001 0x00000008
1776,1489.611428, , id=0x0001, 0x00000001 0x00000008
1777,1490.099668, , id=0x0001, 0x00000001 0x00000009
1778,1490.587908, , id=0x0001, 0x00000001 0x00000008
1779,1491.07566, , id=0x0001, 0x00000001 0x00000009
1780,1491.56388, , id=0x0001, 0x00000001 0x00000009
1781,1492.110168, , id=0x0001, 0x00000001 0x00000009
1782,1492.597908, , id=0x0001, 0x00000001 0x00000009
1783,1493.086148, , id=0x0001, 0x00000001 0x00000009
1784,1493.573904, , id=0x0001, 0x00000001 0x00000009
1785,1494.06362, , id=0x0001, 0x00000001 0x00000009
1786,1494.609908, , id=0x0001, 0x00000001 0x00000009
1787,1495.098648, , id=0x0001, 0x00000001 0x00000009
1788,1495.586888, , id=0x0001, 0x00000001 0x00000009
1789,1496.075148, , id=0x0001, 0x00000001 0x00000009
1790,1496.56336, , id=0x0001, 0x00000001 0x00000009
1791,1497.111148, , id=0x0001, 0x00000001 0x00000009
1792,1497.599388, , id=0x0001, 0x00000001 0x00000009
1793,1498.088128, , id=0x0001, 0x00000001 0x00000009
1794,1498.57689, , id=0x0001, 0x00000001 0x00000009
1795,1499.0651, , id=0x0001, 0x00000001 0x00000009
1796,1499.611888, , id=0x0001, 0x00000001 0x00000009
1797,1500.101628, , id=0x0001, 0x00000001 0x00000009
1798,1500.590868, , id=0x0001, 0x00000001 0x00000009
1799,1501.080108, , id=0x0001, 0x00000001 0x00000009
1800,1501.569746, , id=0x0001, 0x00000001 0x00000009
1801,1502.117128, , id=0x0001, 0x00000001 0x00000009
1802,1502.606368, , id=0x0001, 0x00000001 0x00000009
1803,1503.095112, , id=0x0001, 0x00000001 0x00000009
1804,1503.584348, , id=0x0001, 0x00000001 0x00000009
1805,1504.073604, , id=0x0001, 0x00000001 0x00000009
1806,1504.620888, , id=0x0001, 0x00000001 0x00000009
1807,1505.109128, , id=0x0001, 0x00000001 0x00000009
1808,1505.597868, , id=0x0001, 0x00000001 0x00000009
1809,1506.086608, , id=0x0001, 0x00000001 0x00000009
1810,1506.576374, , id=0x0001, 0x00000001 0x00000009
1811,1507.06558, , id=0x0001, 0x00000001 0x00000009
1812,1507.612868, , id=0x0001, 0x00000001 0x00000009
1813,1508.102608, , id=0x0001, 0x00000001 0x00000009
1814,1508.592348, , id=0x0001, 0x00000001 0x00000009
1815,1509.080588, , id=0x0001, 0x00000001 0x00000009
1816,1509.569226, , id=0x0001, 0x00000001 0x00000009
1817,1510.115608, , id=0x0001, 0x00000001 0x00000009
1818,1510.604348, , id=0x0001, 0x00000001 0x00000009
1819,1511.092588, , id=0x0001, 0x00000001 0x00000009
1820,1511.581328, , id=0x0001, 0x00000001 0x00000009
1821,1512.069966, , id=0x0001, 0x00000001 0x00000009
1822,1512.61786, , id=0x0001, 0x00000001 0x00000009
1823,1513.106588, , id=0x0001, 0x00000001 0x00000009
1824,1513.595328, , id=0x0001, 0x00000001 0x00000009
1825,1514.083568, , id=0x0001, 0x00000001 0x00000009
1826,1514.572206, , id=0x0001, 0x00000001 0x00000009
1827,1515.119588, , id=0x0001, 0x00000001 0x00000009
1828,1515.608328, , id=0x0001, 0x00000001 0x00000009
1829,1516.097568, , id=0x0001, 0x00000001 0x00000009
1830,1516.586308, , id=0x0001, 0x00000001 0x00000009
1831,1517.07507, , id=0x0001, 0x00000001 0x00000009
1832,1517.56428, , id=0x0001, 0x00000001 0x00000009
1833,1518.112088, , id=0x0001, 0x00000001 0x0000000A
1834,1518.599328, , id=0x0001, 0x00000001 0x0000000A
1835,1519.086068, , id=0x0001, 0x00000001 0x00000009
1836,1519.573296, , id=0x0001, 0x00000001 0x0000000A
1837,1520.118608, , id=0x0001, 0x00000001 0x00000009
1838,1520.606856, , id=0x0001, 0x00000001 0x0000000A
1839,1521.094088, , id=0x0001, 0x00000001 0x0000000A
1840,1521.581344, , id=0x0001, 0x00000001 0x0000000A
1841,1522.068466, , id=0x0001, 0x00000001 0x0000000A
1842,1522.613848, , id=0x0001, 0x00000001 0x0000000A
1843,1523.101088, , id=0x0001, 0x00000001 0x0000000A
1844,1523.589328, , id=0x0001, 0x00000001 0x0000000A
1845,1524.07708, , id=0x0001, 0x00000001 0x0000000A
1846,1524.5643, , id=0x0001, 0x00000001 0x0000000A
1847,1525.111088, , id=0x0001, 0x00000001 0x0000000A
1848,1525.597828, , id=0x0001, 0x00000001 0x0000000A
1849,1526.085568, , id=0x0001, 0x00000001 0x0000000A
1850,1526.57382, , id=0x0001, 0x00000001 0x0000000A
1851,1527.06104, , id=0x0001, 0x00000001 0x0000000A
1852,1527.606828, , id=0x0001, 0x00000001 0x0000000A
1853,1528.095068, , id=0x0001, 0x00000001 0x0000000A
1854,1528.582808, , id=0x0001, 0x00000001 0x0000000A
1855,1529.070446, , id=0x0001, 0x00000001 0x0000000A
1856,1529.617328, , id=0x0001, 0x00000001 0x0000000A
1857,1530.104568, , id=0x0001, 0x00000001 0x0000000A
1858,1530.591808, , id=0x0001, 0x00000001 0x0000000A
1859,1531.07906, , id=0x0001, 0x00000001 0x0000000A
1860,1531.566186, , id=0x0001, 0x00000001 0x0000000A
1861,1532.111068, , id=0x0001, 0x00000001 0x0000000A
1862,1532.598308, , id=0x0001, 0x00000001 0x0000000A
1863,1533.085548, , id=0x0001, 0x00000001 0x0000000A
1864,1533.574304, , id=0x0001, 0x00000001 0x0000000A
1865,1534.06102, , id=0x0001, 0x00000001 0x0000000A
1866,1534.607808, , id=0x0001, 0x00000001 0x0000000A
1867,1535.095548, , id=0x0001, 0x00000001 0x0000000A
1868,1535.582788, , id=0x0001, 0x00000001 0x0000000A
1869,1536.070426, , id=0x0001, 0x00000001 0x0000000A
1870,1536.616808, , id=0x0001, 0x00000001 0x0000000A
1871,1537.103548, , id=0x0001, 0x00000001 0x0000000A
1872,1537.591288, , id=0x0001, 0x00000001 0x0000000A
1873,1538.079528, , id=0x0001, 0x00000001 0x0000000A
1874,1538.567166, , id=0x0001, 0x00000001 0x0000000A
1875,1539.112048, , id=0x0001, 0x00000001 0x0000000A
1876,1539.598788, , id=0x0001, 0x00000001 0x0000000A
1877,1540.085528, , id=0x0001, 0x00000001 0x0000000A
1878,1540.572666, , id=0x0001, 0x00000001 0x0000000A
1879,1541.119048, , id=0x0001, 0x00000001 0x0000000A
1880,1541.606288, , id=0x0001, 0x00000001 0x0000000A
1881,1542.093528, , id=0x0001, 0x00000001 0x0000000A
1882,1542.582268, , id=0x0001, 0x00000001 0x0000000A
1883,1543.070906, , id=0x0001, 0x00000001 0x0000000A
1884,1543.616788, , id=0x0001, 0x00000001 0x0000000A
1885,1544.104028, , id=0x0001, 0x00000001 0x0000000A
1886,1544.591268, , id=0x0001, 0x00000001 0x0000000A
1887,1545.080008, , id=0x0001, 0x00000001 0x0000000B
1888,1545.567146, , id=0x0001, 0x00000001 0x0000000A
1889,1546.114028, , id=0x0001, 0x00000001 0x0000000B
1890,1546.601268, , id=0x0001, 0x00000001 0x0000000A
1891,1547.089508, , id=0x0001, 0x00000001 0x0000000B
1892,1547.576764, , id=0x0001, 0x00000001 0x0000000B
1893,1548.06548, , id=0x0001, 0x00000001 0x0000000B
1894,1548.611268, , id=0x0001, 0x00000001 0x0000000B
1895,1549.100008, , id=0x0001, 0x00000001 0x0000000B
1896,1549.587248, , id=0x0001, 0x00000001 0x0000000B
1897,1550.0755, , id=0x0001, 0x00000001 0x0000000B
1898,1550.56322, , id=0x0001, 0x00000001 0x0000000B
1899,1551.110528, , id=0x0001, 0x00000001 0x0000000B
1900,1551.598768, , id=0x0001, 0x00000001 0x0000000B
1901,1552.087008, , id=0x0001, 0x00000001 0x0000000B
1902,1552.57526, , id=0x0001, 0x00000001 0x0000000B
1903,1553.06348, , id=0x0001, 0x00000001 0x0000000B
1904,1553.609768, , id=0x0001, 0x00000001 0x0000000B
1905,1554.098008, , id=0x0001, 0x00000001 0x0000000B
1906,1554.587248, , id=0x0001, 0x00000001 0x0000000B
1907,1555.07501, , id=0x0001, 0x00000001 0x0000000B
1908,1555.56372, , id=0x0001, 0x00000001 0x0000000B
1909,1556.111508, , id=0x0001, 0x00000001 0x0000000B
1910,1556.599748, , id=0x0001, 0x00000001 0x0000000B
1911,1557.087488, , id=0x0001, 0x00000001 0x0000000B
1912,1557.57574, , id=0x0001, 0x00000001 0x0000000B
1913,1558.06396, , id=0x0001, 0x00000001 0x0000000B
